iter	Passed	Remaining
247	5761	17470
248	5777	17424
249	5793	17380
250	5810	17338
251	5834	17319
252	5867	17322
253	5894	17313
254	5914	17280
255	5930	17236
256	5947	17195
257	5973	17178
258	5991	17141
259	6008	17099
260	6037	17095
261	6067	17091
262	6102	17099
263	6132	17096
264	6163	17096
265	6185	17068
266	6203	17029
267	6218	16984
268	6237	16949
269	6267	16945
270	6298	16943
271	6328	16937
272	6353	16918
273	6384	16916
274	6414	16909
275	6446	16911
276	6482	16918
277	6511	16910
278	6527	16869
279	6542	16822
280	6560	16786
281	6580	16754
282	6607	16741
283	6637	16734
284	6669	16731
285	6701	16729
286	6727	16712
287	6750	16689
288	6774	16665
289	6790	16625
290	6809	16591
291	6830	16561
292	6848	16525
293	6871	16500
294	6889	16465
295	6908	16430
296	6928	16398
297	6953	16379
298	6986	16378
299	7013	16365
300	7039	16347
301	7060	16318
302	7078	16282
303	7099	16253
304	7115	16213
305	7134	16181
306	7150	16141
307	7179	16131
308	7212	16129
309	7246	16128
310	7277	16123
311	7295	16086
312	7316	16058
313	7335	16026
314	7352	15988
315	7369	15950
316	7391	15924
317	7427	15929
318	7461	15928
319	7489	15915
320	7517	15902
321	7547	15891
322	7578	15884
323	7606	15869
324	7631	15850
325	7662	15841
326	7700	15849
327	7733	15844
328	7760	15826
329	7784	15804
330	7801	15767
331	7816	15727
332	7841	15706
333	7872	15698
334	7900	15683
335	7935	15682
336	7961	15662
337	7995	15659
338	8028	15654
339	8059	15644
340	8089	15633
341	8119	15621
342	8148	15607
343	8176	15592
344	8204	15576
345	8234	15564
346	8259	15543
347	8289	15531
348	8322	15524
349	8352	15510
350	8381	15496
351	8421	15503
352	8450	15488
353	8481	15477
354	8515	15471
355	8537	15443
356	8553	15405
357	8570	15369
358	8587	15333
359	8603	15295
360	8626	15269
361	8646	15238
362	8668	15211
363	8695	15193
364	8722	15175
365	8755	15165
366	8792	15165
367	8820	15148
368	8847	15129
369	8877	15115
370	8908	15103
371	8934	15082
372	8963	15067
373	8994	15055
374	9026	15043
375	9057	15031
376	9091	15023
377	9125	15016
378	9156	15002
379	9192	14997
380	9227	14990
381	9255	14973
382	9289	14964
383	9319	14949
384	9352	14939
385	9369	14903
386	9387	14869
387	9409	14841
388	9427	14807
389	9444	14772
390	9462	14737
391	9483	14708
392	9509	14687
393	9539	14671
394	9563	14648
395	9598	14640
396	9628	14624
397	9663	14617
398	9694	14603
399	9730	14595
400	9754	14571
401	9778	14546
402	9803	14522
403	9822	14489
404	9834	14448
405	9848	14408
406	9864	14372
407	9889	14348
408	9903	14310
409	9916	14270
410	9940	14245
411	9969	14227
412	9992	14203
413	10014	14175
414	10045	14160
415	10072	14139
416	10098	14118
417	10118	14088
418	10131	14049
419	10150	14016
420	10164	13979
421	10185	13950
422	10206	13922
423	10225	13890
424	10261	13883
425	10283	13855
426	10299	13821
427	10315	13785
428	10329	13748
429	10347	13716
430	10361	13679
431	10377	13644
432	10391	13607
433	10406	13571
434	10425	13541
435	10443	13509
436	10460	13476
437	10475	13441
438	10491	13406
439	10512	13379
440	10527	13344
441	10542	13309
442	10557	13274
443	10573	13241
444	10591	13209
445	10618	13189
446	10646	13171
447	10672	13150
448	10701	13132
449	10728	13112
450	10752	13088
451	10782	13072
452	10812	13056
453	10838	13034
454	10868	13017
455	10895	12998
456	10925	12981
457	10948	12957
458	10975	12936
459	10992	12903
460	11007	12870
461	11036	12852
462	11066	12834
463	11095	12817
464	11124	12799
465	11139	12765
466	11155	12732
467	11171	12698
468	11196	12676
469	11218	12650
470	11234	12618
471	11255	12591
472	11271	12558
473	11287	12526
474	11306	12496
475	11326	12469
476	11345	12439
477	11359	12405
478	11378	12376
479	11397	12347
480	11418	12320
481	11454	12310
482	11472	12280
483	11487	12247
484	11509	12220
485	11526	12190
486	11541	12158
487	11558	12126
488	11573	12094
489	11594	12067
490	11610	12036
491	11625	12003
492	11641	11972
493	11655	11939
494	11670	11906
495	11685	11873
496	11705	11846
497	11720	11814
498	11735	11782
499	11749	11749
500	11770	11723
501	11798	11704
502	11826	11685
503	11843	11655
504	11860	11625
505	11875	11594
506	11895	11566
507	11926	11550
508	11944	11521
509	11959	11490
510	11974	11459
511	11990	11428
512	12015	11406
513	12035	11380
514	12062	11359
515	12081	11332
516	12102	11306
517	12127	11284
518	12146	11256
519	12169	11233
520	12187	11204
521	12218	11188
522	12248	11171
523	12269	11145
524	12289	11118
525	12312	11095
526	12341	11076
527	12376	11064
528	12409	11048
529	12432	11025
530	12451	10997
531	12468	10968
532	12490	10943
533	12512	10918
534	12541	10900
535	12571	10883
536	12597	10861
537	12613	10831
538	12628	10800
539	12646	10772
540	12664	10745
541	12686	10720
542	12707	10695
543	12723	10665
544	12744	10640
545	12765	10614
546	12785	10588
547	12800	10557
548	12824	10534
549	12840	10505
550	12865	10483
551	12895	10466
552	12914	10438
553	12930	10410
554	12947	10381
555	12964	10353
556	12988	10329
557	13004	10300
558	13023	10274
559	13037	10244
560	13051	10213
561	13066	10183
562	13084	10156
563	13107	10132
564	13141	10117
565	13170	10098
566	13197	10078
567	13222	10056
568	13250	10037
569	13278	10016
570	13304	9996
571	13332	9975
572	13352	9950
573	13367	9920
574	13383	9892
575	13398	9862
576	13415	9834
577	13436	9809
578	13450	9780
579	13465	9750
580	13480	9721
581	13495	9692
582	13520	9670
583	13540	9645
584	13559	9619
585	13574	9590
586	13593	9563
587	13610	9536
588	13623	9506
589	13637	9477
590	13653	9449
591	13673	9423
592	13689	9395
593	13704	9366
594	13725	9342
595	13740	9314
596	13758	9287
597	13772	9258
598	13790	9232
599	13805	9203
600	13824	9177
601	13838	9149
602	13855	9122
603	13877	9098
604	13892	9070
605	13908	9042
606	13922	9014
607	13937	8986
608	13953	8958
609	13970	8931
610	13986	8904
611	14001	8876
612	14015	8848
613	14032	8821
614	14048	8794
615	14066	8768
616	14081	8741
617	14101	8716
618	14116	8688
619	14131	8661
620	14145	8633
621	14159	8605
622	14174	8577
623	14190	8550
624	14204	8522
