iter	Logloss
206	0.6420361674
207	0.6419186016
208	0.6416792272
209	0.6416793428
210	0.6416741785
211	0.641364485
212	0.6413644396
213	0.6413686207
214	0.6413661402
215	0.6410745149
216	0.6409466639
217	0.640838143
218	0.6407437502
219	0.6407390688
220	0.6407516164
221	0.6403997148
222	0.6401487411
223	0.6401233232
224	0.6398214227
225	0.6393257928
226	0.6392233803
227	0.6390943169
228	0.6390910581
229	0.6389325243
230	0.6387366122
231	0.6387524371
232	0.6385569624
233	0.6385747052
234	0.6380870932
235	0.6381080025
236	0.6380407544
237	0.6378580957
238	0.6378302
239	0.6378599212
240	0.6378490704
241	0.6378495042
242	0.6374640675
243	0.6374858425
244	0.6374271112
245	0.6374484215
246	0.6374877252
247	0.6374665111
248	0.6374510903
249	0.6373056548
250	0.63722378
251	0.6372161591
252	0.6370468777
253	0.6370687563
254	0.6370576015
255	0.6369970399
256	0.6370190834
257	0.6370485541
258	0.6370384373
259	0.6370693469
260	0.6369392554
261	0.63681814
262	0.6367725649
263	0.6367008948
264	0.6366106482
265	0.6365569055
266	0.6365779638
267	0.6363551272
268	0.636131064
269	0.6361713359
270	0.6361807561
271	0.6360703079
272	0.6359170099
273	0.6357676729
274	0.6356909276
275	0.6357088619
276	0.6357170569
277	0.6355776352
278	0.6355252455
279	0.6354676682
280	0.6354627144
281	0.6354245473
282	0.6354199611
283	0.6354005035
284	0.6351242332
285	0.6349629579
286	0.6348741253
287	0.6348469772
288	0.6348049909
289	0.6347464425
290	0.6347000083
291	0.6345542238
292	0.6345511721
293	0.6344188919
294	0.6344457994
295	0.6344383313
296	0.6344583942
297	0.6343516776
298	0.6343276524
299	0.6343114908
300	0.633899274
301	0.6339071012
302	0.6338558883
303	0.6338371504
304	0.6338169001
305	0.63362061
306	0.6336137463
307	0.633590386
308	0.6335714322
309	0.6335483897
310	0.6335502295
311	0.6335449032
312	0.6335590676
313	0.6334497634
314	0.6332503782
315	0.6331943279
316	0.6332005969
317	0.6330810042
318	0.6329594037
319	0.6328183628
320	0.6327860821
321	0.6327949128
322	0.632810756
323	0.632801333
324	0.6328338276
325	0.6327831159
326	0.6327888441
327	0.6326155058
328	0.6326164835
329	0.6326463309
330	0.6326676927
331	0.6326825923
332	0.6326562347
333	0.6326581757
334	0.6326333343
335	0.6326485593
336	0.6326474136
337	0.6325472399
338	0.6324943721
339	0.6325173674
340	0.6323972192
341	0.6323857651
342	0.6323765199
343	0.6323683778
344	0.6323743068
345	0.632345249
346	0.6323184697
347	0.632329224
348	0.6323055788
349	0.6322917966
350	0.6322953381
351	0.6322614762
352	0.6322452348
353	0.6322557839
354	0.6322469999
355	0.6322382401
356	0.6322792881
357	0.6322705858
358	0.6322687281
359	0.6320233564
360	0.631955533
361	0.6319213881
362	0.6319115914
363	0.6316082555
364	0.6316276015
365	0.6316168003
366	0.6315388073
367	0.6313668097
368	0.6313012966
369	0.6313074003
370	0.6311992022
371	0.6311670451
372	0.6311468664
373	0.6311680427
374	0.6311619096
375	0.6311876372
376	0.6311769769
377	0.6311593971
378	0.6310908549
379	0.6310721814
380	0.6310563648
381	0.6310428192
382	0.631037601
383	0.6310371167
384	0.6309842175
385	0.6309752418
386	0.6309832224
387	0.6309869894
388	0.6310386539
389	0.63105817
390	0.6310400134
391	0.6310305674
392	0.6310173379
393	0.6310250684
394	0.6310318733
395	0.6309011542
396	0.630922387
397	0.630860585
398	0.6308550806
399	0.6308413262
400	0.6308304866
401	0.6308672802
402	0.6308799833
403	0.6308659438
404	0.6308467118
405	0.6308230944
406	0.6308137316
407	0.6307704959
408	0.6307518701
409	0.6307238532
410	0.6306611428
411	0.6305815537
412	0.6305824035
413	0.6305462651
414	0.6305482711
415	0.6305321809
416	0.6305381134
417	0.630493789
418	0.630479015
419	0.630507298
420	0.6305044564
421	0.6304951278
422	0.6305046218
423	0.6305042208
424	0.630500086
425	0.6305336511
426	0.6305086844
427	0.6305418785
428	0.6304954766
429	0.6304857478
430	0.6304924895
431	0.6304472627
432	0.6304590213
433	0.6302172426
434	0.6302187713
435	0.6301211517
436	0.6299956337
437	0.629939033
438	0.6299057081
439	0.6299080935
440	0.6299043314
441	0.6298841845
442	0.6298509756
443	0.6298417273
444	0.629866824
445	0.6298709704
446	0.62987855
447	0.6298812999
448	0.6298606239
449	0.6298836211
450	0.6298762521
451	0.6299049655
452	0.6298959206
453	0.6298195701
454	0.6298261744
455	0.6298390614
456	0.6297893051
457	0.6297607496
458	0.6297396281
459	0.6295007885
460	0.6295302792
461	0.6295470124
462	0.6295259612
463	0.6295197596
464	0.629520404
465	0.6293582574
466	0.6293417808
467	0.629304418
468	0.6293299653
469	0.6291751546
470	0.6291354941
471	0.6291484193
472	0.6291573856
473	0.6291854205
474	0.6291827319
475	0.6292015517
476	0.6291608317
477	0.629192512
478	0.6291923323
479	0.6292202061
480	0.6291790411
481	0.6291973947
482	0.6291777623
483	0.6291616615
484	0.6291757289
485	0.6291619431
486	0.629138624
487	0.629076758
488	0.6290702984
489	0.6290399093
490	0.6290587022
491	0.6290353629
492	0.6290226253
493	0.6290263476
494	0.6290145164
495	0.6290109108
496	0.6290120427
497	0.6290116458
498	0.6290071199
499	0.6290157208
500	0.6290111838
501	0.6290354623
502	0.6290400616
503	0.6290233663
504	0.6289821599
505	0.6289598737
506	0.6289358328
507	0.6289204606
508	0.6289600294
509	0.6289637702
510	0.6289742915
511	0.6289935304
512	0.6289539584
513	0.6289211701
514	0.6288956886
515	0.6289225632
516	0.6289584054
517	0.6289638732
518	0.6289347084
519	0.6289269274
520	0.6289557599
521	0.6288576915
522	0.6288765928
523	0.6288505005
524	0.6288122903
525	0.6288282757
526	0.6288173846
527	0.6288096285
528	0.6288348488
529	0.6288331357
530	0.6288406285
531	0.6288241618
532	0.6288199371
533	0.6287541134
534	0.6287755291
535	0.6287337105
536	0.6287520319
537	0.6287648273
538	0.6287846484
539	0.6288189822
540	0.6288318175
541	0.6288494542
542	0.6287426714
543	0.6287188183
544	0.6286906995
545	0.6286745866
546	0.6286757958
547	0.6286672217
548	0.6286494576
549	0.6286374774
550	0.6286428041
551	0.6285918052
552	0.628544131
553	0.6285186868
554	0.628515664
555	0.6284873214
556	0.6285017325
557	0.6285137758
558	0.6285011219
559	0.6285121613
560	0.628506489
561	0.62850479
562	0.6285148152
563	0.6285196929
564	0.6285260622
565	0.6285587132
566	0.6285703172
567	0.628556609
568	0.6285133312
569	0.628481153
570	0.6284960717
571	0.6284772332
572	0.6284770898
573	0.6284812033
574	0.6283203773
575	0.6283559141
576	0.6283979686
577	0.6284008762
578	0.6284152565
579	0.6283978584
580	0.6284088796
581	0.6284185469
582	0.6284174918
583	0.6284120603
584	0.6284156526
585	0.6284428117
586	0.6284067971
587	0.6284280133
588	0.6284251256
589	0.628447916
590	0.628455786
591	0.6284613184
592	0.6284709234
593	0.6284636306
594	0.6284782318
595	0.628488625
596	0.6285103797
597	0.6285387117
598	0.6285508238
599	0.6285813653
600	0.6286244632
601	0.628616492
602	0.6285486911
603	0.6285513224
604	0.6285130877
605	0.6284828568
606	0.6285031788
607	0.6284793271
608	0.6284637164
609	0.6284704664
610	0.6284830649
611	0.6284818174
612	0.6284972892
613	0.6285076688
614	0.6284378704
615	0.6284482516
616	0.6284496687
617	0.6284267387
618	0.6284105682
619	0.6284193616
620	0.6284396895
621	0.6283859199
622	0.6283849635
623	0.6283900405
624	0.6283449215
