iter	Logloss
173	0.6305327264
174	0.6303852696
175	0.629844187
176	0.6295649909
177	0.6294346898
178	0.6293419414
179	0.6292102468
180	0.6290440989
181	0.6289301458
182	0.6286126613
183	0.6285074366
184	0.6283335803
185	0.6280897691
186	0.6279933346
187	0.6277530712
188	0.6276488033
189	0.6273339747
190	0.627224891
191	0.6271394766
192	0.62701512
193	0.6264583718
194	0.6263330746
195	0.6262519987
196	0.6261396251
197	0.6260138756
198	0.6257643496
199	0.6256344909
200	0.6254627791
201	0.6252381004
202	0.624860605
203	0.6245872331
204	0.6244074903
205	0.6242680789
206	0.6239172919
207	0.6236759607
208	0.6233248799
209	0.6232277041
210	0.6230942566
211	0.6226731339
212	0.6225391881
213	0.6223894134
214	0.622306231
215	0.6220016765
216	0.6217714681
217	0.6215945872
218	0.6214351463
219	0.6212785944
220	0.621196526
221	0.6208557951
222	0.620524705
223	0.6203853178
224	0.6200635359
225	0.6195470723
226	0.6193521646
227	0.6191610313
228	0.6190173534
229	0.6187512372
230	0.6184940011
231	0.6183407925
232	0.6181192326
233	0.6179805899
234	0.617419132
235	0.6172915574
236	0.6171113595
237	0.6168677509
238	0.6167488839
239	0.6166157047
240	0.616468483
241	0.6163476598
242	0.6159527308
243	0.6158480813
244	0.615690094
245	0.6155441056
246	0.6153882583
247	0.6152591789
248	0.615109524
249	0.6148894602
250	0.6147346425
251	0.6146184809
252	0.6143774692
253	0.6142314211
254	0.6141074621
255	0.6139570558
256	0.6138157211
257	0.6137022455
258	0.6135714669
259	0.6134352812
260	0.6131921605
261	0.6129687149
262	0.6127981286
263	0.6126079459
264	0.6123965624
265	0.6122225991
266	0.6120691993
267	0.6117795871
268	0.6115193776
269	0.6114014669
270	0.6112377558
271	0.6110532858
272	0.610800908
273	0.6105928509
274	0.6104123043
275	0.6102955185
276	0.610189787
277	0.6099522052
278	0.609789659
279	0.6095957019
280	0.6094482782
281	0.6092429793
282	0.6091279346
283	0.6090168645
284	0.6086863274
285	0.6084282377
286	0.6082307127
287	0.6080781782
288	0.6079028533
289	0.6077503487
290	0.6075896431
291	0.6073325781
292	0.6071720385
293	0.6069702402
294	0.6068513725
295	0.6066731843
296	0.6065148063
297	0.6063111853
298	0.6062082099
299	0.6060861016
300	0.605633533
301	0.6055063062
302	0.6053482106
303	0.6051765162
304	0.6049638032
305	0.6047197277
306	0.6045709487
307	0.6044446978
308	0.6042892772
309	0.6041244458
310	0.6040065935
311	0.6038986012
312	0.6037620237
313	0.6035544683
314	0.6032956815
315	0.6031473533
316	0.6030066629
317	0.602817615
318	0.602602766
319	0.6023759398
320	0.6021956393
321	0.6020717622
322	0.6019235521
323	0.6018097011
324	0.6016933225
325	0.6015392116
326	0.6014056662
327	0.6011950468
328	0.6010216887
329	0.600844466
330	0.6007176214
331	0.6006088058
332	0.6004561612
333	0.6003338059
334	0.6002120775
335	0.6000310792
336	0.5999283448
337	0.5997323878
338	0.5996075737
339	0.5994766675
340	0.5992547552
341	0.5991194167
342	0.5989978243
343	0.598865525
344	0.5987202467
345	0.5985247487
346	0.5983696435
347	0.5982341976
348	0.5981258624
349	0.5980184302
350	0.5978871942
351	0.5977075612
352	0.5975918166
353	0.597496784
354	0.5973528679
355	0.5972110795
356	0.5971079193
357	0.5969817816
358	0.5968582872
359	0.5965601295
360	0.596383113
361	0.5962212869
362	0.5960939569
363	0.5958135084
364	0.5957015888
365	0.5955811746
366	0.5953994119
367	0.5951871048
368	0.5950130874
369	0.5948664821
370	0.5946794735
371	0.594587329
372	0.5944648881
373	0.5943457156
374	0.5942219186
375	0.5940866882
376	0.5939675972
377	0.5937932533
378	0.5936067771
379	0.5934627895
380	0.5933123049
381	0.5931686591
382	0.5930255173
383	0.5928674602
384	0.5926742785
385	0.5925361538
386	0.5924221446
387	0.5922706163
388	0.5921432313
389	0.5920007946
390	0.5918811204
391	0.5917441613
392	0.5915992841
393	0.591495832
394	0.5913842425
395	0.5912138821
396	0.5910922817
397	0.590929198
398	0.5908313407
399	0.5906841486
400	0.5905523346
401	0.5904104375
402	0.5903107501
403	0.5901613711
404	0.5900107489
405	0.5898867426
406	0.5897591524
407	0.589610881
408	0.5894947126
409	0.589365213
410	0.5891615176
411	0.5889841057
412	0.5888359651
413	0.5887108783
414	0.5885852396
415	0.5884250742
416	0.5882757907
417	0.5881161186
418	0.5879827596
419	0.587880827
420	0.5877454395
421	0.5875713545
422	0.5874481209
423	0.5873173205
424	0.5871728858
425	0.5870352641
426	0.5869022825
427	0.5867892323
428	0.5866002167
429	0.5864757685
430	0.5863804928
431	0.5861998805
432	0.5861010005
433	0.5858125026
434	0.5856869835
435	0.5855036889
436	0.5853240213
437	0.5851465184
438	0.5850288704
439	0.5849155198
440	0.5847713015
441	0.5846364449
442	0.5844894951
443	0.5843481261
444	0.584240485
445	0.5841364677
446	0.58399227
447	0.5838626348
448	0.5837283192
449	0.5836173265
450	0.5834508311
451	0.5832876734
452	0.5831683099
453	0.5829883553
454	0.5828631996
455	0.5827153256
456	0.5825274159
457	0.5824202159
458	0.5823229074
459	0.582082736
460	0.5819711487
461	0.5818318844
462	0.5816986856
463	0.5815392872
464	0.5814234958
465	0.5811932428
466	0.5810785931
467	0.5809358834
468	0.5807828692
469	0.5805930112
470	0.580440038
471	0.5803052591
472	0.5801800845
473	0.5800600113
474	0.5799500775
475	0.5798234792
476	0.5796803942
477	0.5795485755
478	0.5794389065
479	0.579323901
480	0.5791918019
481	0.5790438809
482	0.5789010516
483	0.5788066025
484	0.5786649208
485	0.5785126317
486	0.578350842
487	0.5781757787
488	0.5780512545
489	0.5779298115
490	0.5778188152
491	0.5776935714
492	0.577536595
493	0.5774204599
494	0.5773049653
495	0.5772149649
496	0.5770657273
497	0.5769241926
498	0.5767907935
499	0.576660688
500	0.5765233256
501	0.5764111395
502	0.5762931057
503	0.5761825526
504	0.5760241373
505	0.5758676844
506	0.5757440622
507	0.5756036134
508	0.5754887801
509	0.5753722428
510	0.5752620353
511	0.5751406165
512	0.5749885665
513	0.57484112
514	0.5747064072
515	0.5746102207
516	0.5744731401
517	0.5743766077
518	0.5742692085
519	0.5741335307
520	0.5740589279
521	0.5738531415
522	0.5737471305
523	0.5736341672
524	0.573466863
525	0.5733551801
526	0.5732362723
527	0.5731315446
528	0.5729723087
529	0.5728384579
530	0.5727156524
531	0.5725931929
532	0.5724974374
533	0.5723636807
534	0.5722068826
535	0.5720621503
536	0.5719683705
537	0.5718242993
538	0.5716642484
539	0.5715219055
540	0.5714269746
541	0.5713191264
542	0.5711606603
543	0.5710171009
544	0.5708990117
545	0.5707519502
546	0.5706538644
547	0.5705271434
548	0.5703832562
549	0.5702609512
550	0.5701211435
551	0.5699774883
552	0.5697915107
553	0.569664646
554	0.5695669254
555	0.5694079669
556	0.5692782937
557	0.5691529613
558	0.569009975
559	0.5689081088
560	0.5687842973
561	0.568658947
562	0.5685529666
563	0.5684556981
564	0.5683714744
565	0.5682682218
566	0.5681486575
567	0.5680194054
568	0.5678900025
569	0.567783779
570	0.5676633183
571	0.5675599279
572	0.5674339925
573	0.5673483643
574	0.5671848683
575	0.5670458466
576	0.5669201898
577	0.5668272286
578	0.5667240319
579	0.5665975898
580	0.5664843864
581	0.566388005
582	0.5662649155
583	0.5661524634
584	0.5660306364
585	0.5658980912
586	0.5657889634
587	0.5656616168
588	0.565573499
589	0.5654999195
590	0.5654064749
591	0.5652710379
592	0.5651787356
593	0.5650503932
594	0.564919953
595	0.5648200463
596	0.5647045316
597	0.564578765
598	0.5644649288
599	0.5643441794
600	0.5642125529
601	0.5641576591
602	0.5639732925
603	0.5638423208
604	0.563675174
605	0.5635566882
606	0.5634470234
607	0.5632683584
608	0.563164676
609	0.563048303
610	0.5629560309
611	0.5628142756
612	0.5626755965
613	0.5625699391
614	0.5624125717
615	0.5623003635
616	0.5621930197
617	0.5620615054
618	0.5619321357
619	0.5618392592
620	0.561717724
621	0.5615922313
622	0.5614900548
623	0.5613640449
624	0.5612298122
